mixture_mode,n_active,rows,se_sisdr_all_count,se_sisdr_all_mean,se_sisdr_all_std,se_sisdr_all_median,se_sisdr_all_p10,se_sisdr_all_p90,se_sisdr_all_i_count,se_sisdr_all_i_mean,se_sisdr_all_i_std,se_sisdr_all_i_median,se_sisdr_all_i_p10,se_sisdr_all_i_p90,sisdr_active_count,sisdr_active_mean,sisdr_active_std,sisdr_active_median,sisdr_active_p10,sisdr_active_p90,sisdr_active_i_count,sisdr_active_i_mean,sisdr_active_i_std,sisdr_active_i_median,sisdr_active_i_p10,sisdr_active_i_p90,residual_loss_count,residual_loss_mean,residual_loss_std,residual_loss_median,residual_loss_p10,residual_loss_p90
manifest,0,211,211,-45.85006386182884,24.011819071547595,-52.15826416015625,-75.96383666992188,-17.051725387573242,211,13.95113961730523,2.7256615186743156,13.278858184814451,12.01764678955078,15.817193984985352,0,,,,,,0,,,,,,211,0.6712588307964152,0.5112068379436459,0.9779093861579896,0.024304661899805,1.1588670015335083
manifest,1,2242,2242,-59.29811179223176,5.9266537692634085,-59.99185752868652,-65.80635223388671,-50.58963470458984,2242,12.673088890436395,1.7606010501931812,12.541688919067383,10.936135864257812,14.721764373779296,2242,-20.571195114839302,7.216298877965736,-19.64661979675293,-29.990020942687988,-12.263353824615479,2242,2.7961467568306495,4.999600998680723,1.0676422119140625,-0.0011867523193358495,7.386112880706788,2242,1.7637071388040026,0.8206278869349399,1.5381170511245728,1.10809326171875,2.672580432891846
manifest,2,2748,2748,-46.86315764783945,5.152289880884439,-47.243595123291016,-52.73099250793457,-40.871910858154294,2748,10.745715978364236,2.07075789761092,10.708141326904297,8.717310333251953,13.033098602294922,2748,-23.038486836779065,5.995835169421876,-22.416677474975586,-31.137209129333495,-15.880621147155761,2748,3.6627731559231465,3.2958832330830576,3.031614303588867,0.5333995819091797,7.359924888610842,2748,1.813250395863858,0.7994432578730676,1.577982485294342,1.1586063981056214,2.7519035339355473
manifest,3,1654,1654,-35.60296095095061,4.621971077520764,-35.4639892578125,-41.548974609375,-30.009379959106443,1654,8.120747154540277,2.6774129993320313,8.2103271484375,5.162961196899414,11.000440216064453,1654,-24.640964965289854,5.046269586525747,-24.34406089782715,-31.149029159545897,-18.298935890197754,1654,3.5054530861011584,2.8103724511894,2.940066337585449,0.7932760238647462,6.974264812469483,1654,1.8698388694851977,0.8417035957754119,1.6121710538864136,1.1784814953804017,2.8701638698577883
manifest,4,435,435,-26.32985352044818,4.695235706501514,-26.166526794433597,-32.716923522949216,-20.46748161315918,435,2.9943828297757555,3.2599988572724796,2.794780731201172,-0.39030647277832026,6.577087783813477,435,-26.343243017963978,4.712039796251929,-26.16760635375977,-32.76014251708985,-20.46747665405273,435,2.9658823605241444,3.2456649388173044,2.7930984497070312,-0.39192390441894526,6.553141784667969,435,1.875334593208357,0.7493460878951701,1.6460425853729248,1.2342214822769164,2.765330934524536
target_sum,0,211,211,-0.8021827422047113,3.066745009331018,0.0,0.0,0.0,211,2.2018726199724097,6.756637709815584,0.0,0.0,7.987690210342407,0,,,,,,0,,,,,,211,0.000569015558205906,0.002118181953547383,0.0,0.0,3.2156052043319505e-07
target_sum,1,2242,2242,-31.52777511769379,6.7791811832748845,-33.13359451293945,-37.67845573425293,-22.84864749908447,2242,11.847685417673825,5.263864792719241,10.563793182373049,7.637422943115235,18.562788391113283,2242,61.3325445679657,12.746673737185217,65.89738464355469,36.428539276123054,67.63306579589843,2242,-16.639638378405337,12.555383123739617,-20.563770294189453,-25.877696990966797,-0.0015581130981444549,2242,0.0057895012588093705,0.0027055435149888037,0.00576071417890485,0.0021540151908993298,0.009538622200489
target_sum,2,2748,2748,-25.905503179048345,10.59630210007301,-30.538917541503906,-35.565538024902345,-7.732029724121092,2748,16.735333275326475,9.109588183909514,12.923611640930176,9.384966850280762,34.64388036727905,2748,13.717747693485547,17.85476219891708,4.970959663391113,0.4507663011550903,50.09424362182617,2748,13.758990407033092,17.832997780608295,4.984948664903641,0.45301457643508886,50.09424362182617,2748,0.006140848036281467,0.003977987796377777,0.005715804407373,0.0020845540333538698,0.0097639172337949
target_sum,3,1654,1654,-14.34850584866058,6.38996484510287,-16.217975616455078,-20.737712860107422,-3.8082441568374623,1654,11.07854215845808,5.646057573805811,9.45734691619873,5.70180721282959,20.938665246963502,1654,2.236330564581184,6.673266093553258,0.03335775062441825,-3.9341953754425045,14.529527187347414,1654,6.96438387937944,6.585094547392293,4.459546864032745,1.1172141909599305,19.229017424583436,1654,0.006415672780100675,0.0047542193711998144,0.005502398358657901,0.00216523013077669,0.010602481476962484
target_sum,4,435,435,-2.6716672846640663,4.112265509234331,-3.2697200775146484,-7.090048885345459,2.712604570388797,435,4.39161043783714,3.9425205196384803,3.565023183822632,0.5917834281921387,9.63026266098023,435,-2.6717084821613355,4.112289354837707,-3.2697203159332275,-7.090069961547851,2.7126003742218048,435,4.3915798929916035,3.9425049219155386,3.5650792121887207,0.5917943000793457,9.630202054977424,435,0.006817100662871846,0.005286555695367053,0.0054993028752505,0.00205585635267194,0.013347712717950303
